tau,schwarzschild_scri_plus,sds_L20_cosmological_horizon,difference_L20,sds_L40_cosmological_horizon,difference_L40,sds_L80_cosmological_horizon,difference_L80,sds_L160_cosmological_horizon,difference_L160
6.899999999999897,0.05152495095979068,-0.018161686014656953,-0.06968663697444763,0.023337840158562495,-0.028187110801228182,0.038918997077387635,-0.012605953882403043,0.04558015016213274,-0.00594480079765794
6.949999999999896,0.05764645583731422,-0.011895360136655708,-0.06954181597396993,0.029468768577986,-0.02817768725932822,0.045025305162549184,-0.012621150674765033,0.051688634943576284,-0.0059578208937379334
6.999999999999895,0.06364836221437645,-0.005721742697753579,-0.06937010491213003,0.03549112254296727,-0.02815723967140918,0.05101694145768379,-0.012631420756692657,0.05767983811570612,-0.005968524098670325
7.049999999999894,0.06952975574804549,0.00035797569323764433,-0.06917178005480784,0.04140389001540612,-0.028125865732639366,0.05689294811614401,-0.012636807631901475,0.06355282471279161,-0.005976931035253874
7.099999999999893,0.07528977058259666,0.006342670987557086,-0.06894709959503957,0.04720611007316822,-0.02808366050942844,0.06265241634273475,-0.012637354239861912,0.06930670839168249,-0.005983062190914171
7.149999999999892,0.0809275867152899,0.012231279423342789,-0.06869630729194712,0.05289686962899423,-0.028030717086295676,0.0682944836195799,-0.012633103095710002,0.07494064876818579,-0.005986937947104115
7.199999999999891,0.0864424278446223,0.018022792255806386,-0.06841963558881592,0.05847530073125723,-0.027967127113365076,0.07381833143817482,-0.012624096406447488,0.08045384924201113,-0.005988578602611178
7.24999999999989,0.09183355962493381,0.023716251342889155,-0.06811730828204465,0.0639405783559232,-0.027892981269010603,0.07922318345786764,-0.012610376167066173,0.08584555523316564,-0.005988004391768165
7.299999999999889,0.09710028826282607,0.02931074545938747,-0.0677895428034386,0.06929191861265371,-0.02780836965017236,0.08450830402311066,-0.012591984239715415,0.09111505276439119,-0.005985235498434882
7.349999999999888,0.10224195940070277,0.03480540723060685,-0.06743655217009592,0.07452857729960022,-0.02771338210110255,0.08967299698212719,-0.01256896241857558,0.09626166733423375,-0.005980292066469023
7.399999999999887,0.10725795724113707,0.04019941059223228,-0.06705854664890479,0.07964984875135991,-0.027608108489777156,0.09471660475841778,-0.012541352482719287,0.10128476303382666,-0.005973194207310406
7.449999999999886,0.112147703872894,0.04549196869659716,-0.06665573517629683,0.08465506493300196,-0.02749263893989204,0.09963850763398815,-0.01250919623890584,0.10618374186768698,-0.005963962005207019
7.4999999999998845,0.11691065876546453,0.0506823321971491,-0.06622832656831543,0.08954359474026291,-0.027367064025201615,0.10443812320950566,-0.012472535555958869,0.11095804324494218,-0.005952615520522342
7.5499999999998835,0.12154631840410127,0.055769787852896296,-0.06577653055120497,0.09431484347210758,-0.027231474931993682,0.10911490601195475,-0.012431412392146513,0.11560714361259566,-0.005939174791505603
7.599999999999882,0.12605421604166045,0.060753657403188305,-0.06530055863847214,0.09896825244703855,-0.027085963594621898,0.1136683472249112,-0.012385868816749246,0.12013055620681698,-0.00592365983484347
7.649999999999881,0.13043392154723132,0.06563329667051668,-0.06480062487671465,0.10350329873892211,-0.026930622808309213,0.11809797452037776,-0.012335947026853561,0.1245278309019624,-0.005906090645268924
7.69999999999988,0.13468504133460307,0.0704080948553037,-0.06427694647929938,0.10791949501181317,-0.026765546322789907,0.12240335197438887,-0.012281689360214204,0.12879855414015592,-0.005886487194447149
7.749999999999879,0.13880721835625112,0.07507747399199882,-0.0637297443642523,0.1122163894364138,-0.026590828919837328,0.12658408005131777,-0.01222313830493335,0.13294234892691087,-0.005864869429340253
7.799999999999878,0.14280013215071066,0.07964088854038254,-0.06315924361032813,0.11639356567345069,-0.026406566477259974,0.1306397956441381,-0.012160336506572555,0.1369588748804975,-0.005841257270213174
7.849999999999877,0.14666349893306557,0.0840978250898682,-0.06256567384319738,0.12045064291150814,-0.02621285602155743,0.1345701721598404,-0.012093326773225166,0.1408478283246456,-0.005815670608419976
7.899999999999876,0.1503970717198369,0.08844780215791183,-0.06194926956192508,0.1243872759487447,-0.026009795771092206,0.13837491964084764,-0.012022152078989268,0.14460894241575561,-0.005788129304081291
7.949999999999875,0.15400064048088621,0.09269037006646197,-0.061310270414424245,0.12820315530952603,-0.025797485171360185,0.14205378491465628,-0.01194685556622993,0.14824198729712246,-0.005758653183763757
7.999999999999874,0.15747403231203666,0.09682511088277498,-0.060648921429261676,0.1318980073883534,-0.02557602492368327,0.1456065517651031,-0.011867480546933568,0.1517467702738037,-0.005727262038232955
8.049999999999873,0.1608171116230655,0.10085163841296366,-0.059965473210101844,0.13547159461460923,-0.025345517008456275,0.14903304111963056,-0.01178407050343494,0.15512313600270647,-0.005693975620359032
8.099999999999872,0.16402978033649562,0.10476959823837363,-0.05926018209812199,0.1389237156325966,-0.025106064703899034,0.1523331112477579,-0.011696669088737732,0.15837096669326656,-0.005658813643229066
8.14999999999987,0.16711197809328054,0.10857866778634573,-0.058533310306934816,0.1422542054921655,-0.024857772601115047,0.15550665796666113,-0.011605320126619412,0.1614901823147623,-0.005621795778518235
8.19999999999987,0.1700636824620302,0.11227855642817433,-0.05778512603385588,0.14546293584589573,-0.024600746616134483,0.1585536148503485,-0.011510067611681718,0.16448074080686917,-0.0055829416551610445
8.249999999999869,0.17288490914889612,0.11586900559811861,-0.057015903550777514,0.14854981514938737,-0.024335093999508756,0.16147395343941587,-0.011410955709480253,0.16734263829053983,-0.005542270858356291
8.299999999999867,0.17557571220562762,0.11934978892822418,-0.056225923277403445,0.15151478886169106,-0.024060923343936558,0.16426768344878317,-0.011308028756844446,0.17007590927669045,-0.005499802928937175
8.349999999999866,0.17813618423364366,0.1227207123944678,-0.05541547183917586,0.1543578396433248,-0.023778344590318856,0.16693485297116145,-0.011201331262482211,0.17268062687051594,-0.005455557363127722
8.399999999999865,0.18056645658224602,0.12598161447038292,-0.0545848421118631,0.15707898754966823,-0.023487469032577785,0.1694755486743023,-0.011090907907943703,0.17515690296954006,-0.005409553612705953
8.449999999999864,0.182866699539336,0.1291323662848666,-0.053734333254469385,0.15967829021781849,-0.0231884093215175,0.17188989599032517,-0.010976803549010816,0.17750488845374626,-0.005361811085589724
8.499999999999863,0.18503712251319893,0.13217287178133322,-0.05286425073186571,0.16215584304524266,-0.02288127946795626,0.1741780592956374,-0.010859063217561526,0.17972477336634146,-0.005312349146857465
8.549999999999862,0.1870779742040851,0.1351030678757717,-0.05197490632831339,0.16451177935876626,-0.022566194845318827,0.17634024208013652,-0.010737732123948573,0.18181678708387392,-0.005261187120211175
8.599999999999861,0.1889895427644687,0.1379229246115956,-0.05106661815287308,0.16674627057262265,-0.022243272191846047,0.17837668710453936,-0.010612855659929338,0.18378119847457614,-0.005208344289892558
8.64999999999986,0.1907721559469772,0.14063244530946045,-0.05013971063751674,0.16885952633443452,-0.021912629612542672,0.18028767654481204,-0.010484479402165153,0.1856183160439249,-0.005153839903052293
8.699999999999859,0.19242618123909866,0.14323166671046106,-0.0491945145286376,0.170851794658132,-0.021574386580966665,0.18207353212278563,-0.010352649116313034,0.18732848806652205,-0.005097693172576606
8.749999999999858,0.19395202598385722,0.1457206591113292,-0.04823136687252802,0.17272336204292024,-0.021228663940936976,0.18373461522213722,-0.010217410761720003,0.1889121027034833,-0.00503992328037392
8.799999999999857,0.1953501374857259,0.14809952649042582,-0.04725061099530009,0.17447455357750594,-0.020875583908219975,0.18527132698899673,-0.01007881049672918,0.19036958810460697,-0.004980549381118943
8.849999999999856,0.196621003101107,0.15036840662347023,-0.04625259647763677,0.17610573302887278,-0.02051527007223422,0.18668410841651492,-0.00993689468459208,0.1917014124946604,-0.004919590606446589
8.899999999999855,0.19776515031278044,0.15252747118808055,-0.04523767912469989,0.17761730291496858,-0.020147847397811863,0.18797344041278144,-0.009791709899999002,0.19290808424317687,-0.004857066069603566
8.949999999999854,0.19878314678775155,0.15457692585630362,-0.04420622093144794,0.17900970456072793,-0.019773442227023624,0.18913984385154226,-0.009643302936209297,0.19399015191721183,-0.0047929948705397185
8.999999999999853,0.1996756004179907,0.15651701037441484,-0.04315859004357586,0.1802834181369053,-0.019392182281085413,0.19018387960521016,-0.009491720812780546,0.1949482043165503,-0.0047273961014404065
9.049999999999851,0.20044315934358667,0.15834799862934254,-0.04209516071424413,0.18143896268124782,-0.01900419666233885,0.1911061485597025,-0.009337010783884159,0.19578287049089704,-0.004660288852689626
9.09999999999985,0.20108651195787325,0.16007019870114858,-0.04101631325672467,0.1824768961015718,-0.018609615856301442,0.19190729161068,-0.009179220347193262,0.19649481973861488,-0.00459169221925837
9.14999999999985,0.20160638689411559,0.16168395290105356,-0.03992243399306203,0.18339781516035047,-0.01820857173376511,0.1925879896407915,-0.009018397253324095,0.19708476158661534,-0.004521625307500249
9.199999999999848,0.2020035529933795,0.16318963779455486,-0.03881391519882463,0.18420235544045122,-0.017801197552928277,0.19314896347756288,-0.008854589515816608,0.197553445751025,-0.004450107242354506
9.249999999999847,0.20227881925322402,0.16458766420922635,-0.03769115504399767,0.18489119129169385,-0.017387627961530178,0.19359097383159382,-0.008687845421630203,0.1979016620782879,-0.004377157174936114
9.299999999999846,0.20243303475688784,0.16587847722683827,-0.036554557530049575,0.1854650357579289,-0.016967998998958955,0.19391482121475276,-0.008518213542135084,0.19813024046638095,-0.004302794290506895
9.349999999999845,0.20246708858265908,0.1670625561594672,-0.03540453242319189,0.18592464048436097,-0.016542448098298107,0.19412134583808588,-0.008345742744573198,0.19824005076584914,-0.004227037816809942
9.399999999999844,0.20238190969313982,0.16814041450930403,-0.03424149518383579,0.18627079560486945,-0.016111114088270373,0.19421142748917794,-0.008170482203961882,0.19823200266038626,-0.004149907032753558
9.449999999999843,0.2021784668041399,0.16911259991189642,-0.03306586689224347,0.1865043296090987,-0.015674137195041182,0.19418598538872398,-0.00799248141541592,0.1981070455267065,-0.004071421277433401
9.499999999999842,0.20185776823294918,0.1699796940625906,-0.03187807417035857,0.18662610918911493,-0.01523165904383425,0.19404597802609339,-0.007811790206855795,0.1978661682734772,-0.003991599959471986
9.54999999999984,0.2014208617257628,0.1707423126259634,-0.03067854909979939,0.18663703906544732,-0.014783822660315471,0.19379240297368716,-0.007628458752075629,0.19751039915909893,-0.003910462566663858
9.59999999999984,0.20086883426404525,0.17140110512805967,-0.029467729135985582,0.18653806179235194,-0.014330772471693315,0.1934262966799096,-0.007442537584135656,0.19704080558813852,-0.0038280286759067306
9.649999999999839,0.2002028118496422,0.17195675483127046,-0.02824605701837174,0.18633015754215632,-0.013872654307485882,0.1929487342405941,-0.007254077609048087,0.19645849388624279,-0.003744317963399413
9.699999999999838,0.1994239592684679,0.17240997859171142,-0.027013980676756477,0.18601434386856253,-0.013409615399905372,0.19236082914874392,-0.0070631301197239815,0.19576460905337528,-0.003659350215092616
9.749999999999837,0.1985334798326075,0.17276152669897765,-0.025771953133629844,0.18559167544880734,-0.01294180438380016,0.1916637330224643,-0.006869746810143185,0.1949603344952394,-0.0035731453373681055
9.799999999999836,0.1975326151007002,0.17301218269817287,-0.024520432402527326,0.18506324380459327,-0.012469371296106924,0.19085863531098526,-0.006673979789714929,0.194046891732768,-0.003485723367932181
9.849999999999834,0.19642264457647757,0.17316276319412738,-0.02325988138235019,0.18443017700172856,-0.011992467574749005,0.18994676297868912,-0.0064758815977884465,0.19302554008958145,-0.0033971044868961187
9.899999999999833,0.19520488538535857,0.17321411763773673,-0.021990767747621848,0.18369363932842697,-0.011511246056931601,0.18892938016707855,-0.00627550521828002,0.1918975763573279,-0.0033073090280306694
9.949999999999832,0.19388069192901303,0.17316712809437257,-0.020713563834640458,0.18285483095224112,-0.011025860976771912,0.1878077878346378,-0.00607290409437522,0.19066433443884578,-0.003216357490167243
9.999999999999831,0.19245145551782558,0.17302270899432998,-0.019428746523495605,0.18191498755561974,-0.010536467962205837,0.18658332337455902,-0.005868132143266563,0.18932718496909956,-0.0031242705487260214
10.04999999999983,0.1909186039812148,0.17278180686529648,-0.018136797115918313,0.18087537995009828,-0.010043224031116516,0.18525736021032424,-0.005661243770890556,0.187887534913866,-0.0030310690673487906
10.09999999999983,0.18928360125577337,0.172445400046839,-0.016838201208934367,0.17973731366914977,-0.009546287586623597,0.1838313073691525,-0.005452293886620857,0.18634682714615813,-0.0029367741096152367
10.149999999999828,0.18754794695121518,0.17201449838692673,-0.015533448564288455,0.17850212853974223,-0.00904581841147295,0.18230660903334134,-0.005241337917873845,0.18470654000040002,-0.0028414069508151674
10.199999999999827,0.18571317589414066,0.17149014292051692,-0.014223032973623734,0.17717119823266736,-0.008541977661473299,0.18068474406954754,-0.005028431824593116,0.18296818680438265,-0.00274498908975801
10.249999999999826,0.18378085764963753,0.1708734055302529,-0.012907452119384627,0.175745929791723,-0.008034927857914542,0.17896722553607558,-0.00481363211356195,0.18113331538904578,-0.0026475422605917454
10.299999999999825,0.1817525960207666,0.17016538858933267,-0.011587207431433932,0.1742277631418506,-0.007524832878916005,0.17715560016825868,-0.004596995852507918,0.17920350757615644,-0.002549088444610159
10.349999999999824,0.17963002852599164,0.16936722458662762,-0.010262803939364018,0.17261817057634765,-0.007011857949643985,0.17525144784203614,-0.004378580683955496,0.17718037864396824,-0.002449649882023397
10.399999999999823,0.17741482585463283,0.1684800757341398,-0.008934750120493024,0.17091865622329327,-0.00649616963133956,0.17325638101585097,-0.004158444838781861,0.1750655767709692,-0.0023492490836636293
10.449999999999822,0.17510869130044737,0.16750513355690774,-0.0076035577435396295,0.16913075549134304,-0.005977935809104329,0.1711720441510117,-0.003936647149435674,0.17286078245784148,-0.0022479088426058946
10.49999999999982,0.17271336017345418,0.16644361846548014,-0.006269741707974036,0.16725603449506854,-0.005457325678385638,0.16900011311067814,-0.0037132470627760372,0.17056770792777753,-0.0021456522456766436
10.54999999999982,0.17023059919014272,0.16529677931109424,-0.004933819879048479,0.16529608946003524,-0.004934509730107478,0.16674229453765682,-0.0034883046524858963,0.16818809650531955,-0.002042502684823172
10.599999999999818,0.16766220584222286,0.16406589292371188,-0.00359631291851098,0.1632525461078294,-0.004409659734393445,0.16440032521120204,-0.0032618806310208137,0.1657237219739004,-0.0019384838683224603
10.649999999999817,0.16501000774409516,0.16275226363307665,-0.002257744111018506,0.1611270590212657,-0.00388294872282946,0.1619759713830471,-0.0030340363610480703,0.16317638791229397,-0.001833619831801192
10.699999999999816,0.16227586195923666,0.16135722277297476,-0.0009186391862618937,0.15892131099002146,-0.003354550969215192,0.15947102809290184,-0.002804833866334816,0.160547927010195,-0.0017279349490416651
10.749999999999815,0.15946165430571954,0.15988212816889272,0.00042047386317317637,0.1566370123369668,-0.0028246419687527335,0.15688731846367782,-0.002574335842041725,0.15784020036317054,-0.001621453942549006
